zip,target
z95838,0
z95823,0
z95815,0
z95815,0
z95824,0
z95841,0
z95842,0
z95820,0
z95670,0
z95673,0
z95838,0
z95823,0
z95815,0
z95822,0
z95842,0
z95842,0
z95673,0
z95621,0
z95833,0
z95673,0
z95621,0
z95823,0
z95660,0
z95834,0
z95660,0
z95843,0
z95820,0
z95832,0
z95827,0
z95828,0
z95758,0
z95660,0
z95827,0
z95626,0
z95758,0
z95823,0
z95660,0
z95823,0
z95828,0
z95825,0
z95835,0
z95822,0
z95624,0
z95843,0
z95660,0
z95833,0
z95823,0
z95823,0
z95838,0
z95823,0
z95624,0
z95828,0
z95823,0
z95828,0
z95823,0
z95632,0
z95842,0
z95826,0
z95608,0
z95823,0
z95843,0
z95632,0
z95662,0
z95632,0
z95823,0
z95826,0
z95758,0
z95843,0
z95828,0
z95823,0
z95624,0
z95630,0
z95608,0
z95834,0
z95834,0
z95823,0
z95758,0
z95835,0
z95624,0
z95624,0
z95823,0
z95670,0
z95621,0
z95833,0
z95829,0
z95655,0
z95673,0
z95757,0
z95828,0
z95833,0
z95828,0
z95624,0
z95621,0
z95758,0
z95608,0
z95757,0
z95841,0
z95758,0
z95835,0
z95820,0
z95742,0
z95834,0
z95726,0
z95822,0
z95829,0
z95822,0
z95726,0
z95832,0
z95826,0
z95758,0
z95624,0
z95757,0
z95818,0
z95827,0
z95758,0
z95757,0
z95670,0
z95835,0
z95624,0
z95827,0
z95742,0
z95742,0
z95826,0
z95662,0
z95757,0
z95757,0
z95833,0
z95630,0
z95758,0
z95823,0
z95757,0
z95823,0
z95762,0
z95831,0
z95683,0
z95693,0
z95757,0
z95835,0
z95831,0
z95843,0
z95814,0
z95757,0
z95635,0
z95624,0
z95831,0
z95757,0
z95742,0
z95624,0
z95630,0
z95757,0
z95757,0
z95757,0
z95630,0
z95630,0
z95762,0
z95762,0
z95864,0
z95762,0
z95621,0
z95817,0
z95624,0
z95815,0
z95824,0
z95822,0
z95815,0
z95815,0
z95824,0
z95824,0
z95820,0
z95683,0
z95815,0
z95758,0
z95864,0
z95758,0
z95632,0
z95820,0
z95660,0
z95842,0
z95670,0
z95824,0
z95838,0
z95660,0
z95822,0
z95626,0
z95660,0
z95838,0
z95838,0
z95815,0
z95833,0
z95632,0
z95628,0
z95834,0
z95758,0
z95820,0
z95828,0
z95828,0
z95660,0
z95822,0
z95828,0
z95828,0
z95823,0
z95758,0
z95621,0
z95825,0
z95624,0
z95842,0
z95621,0
z95820,0
z95843,0
z95823,0
z95842,0
z95670,0
z95823,0
z95823,0
z95843,0
z95758,0
z95758,0
z95670,0
z95758,0
z95608,0
z95621,0
z95826,0
z95843,0
z95682,0
z95648,0
z95828,0
z95838,0
z95667,0
z95823,0
z95820,0
z95682,0
z95667,0
z95621,0
z95610,0
z95833,0
z95824,0
z95833,0
z95825,0
z95624,0
z95826,0
z95673,0
z95722,0
z95628,0
z95757,0
z95835,0
z95835,0
z95822,0
z95630,0
z95624,0
z95842,0
z95828,0
z95816,0
z95835,0
z95662,0
z95662,0
z95678,0
z95843,0
z95610,0
z95829,0
z95758,0
z95843,0
z95648,0
z95822,0
z95843,0
z95835,0
z95835,0
z95835,0
z95834,0
z95624,0
z95758,0
z95624,0
z95628,0
z95834,0
z95747,0
z95628,0
z95678,0
z95838,0
z95648,0
z95670,0
z95673,0
z95632,0
z95667,0
z95835,0
z95670,0
z95747,0
z95835,0
z95648,0
z95823,0
z95648,0
z95630,0
z95757,0
z95820,0
z95670,0
z95819,0
z95630,0
z95632,0
z95667,0
z95678,0
z95823,0
z95811,0
z95757,0
z95677,0
z95757,0
z95682,0
z95765,0
z95757,0
z95632,0
z95742,0
z95683,0
z95834,0
z95648,0
z95762,0
z95811,0
z95630,0
z95841,0
z95762,0
z95624,0
z95835,0
z95835,0
z95765,0
z95608,0
z95667,0
z95757,0
z95678,0
z95603,0
z95762,0
z95693,0
z95829,0
z95608,0
z95661,0
z95747,0
z95628,0
z95819,0
z95650,0
z95842,0
z95825,0
z95815,0
z95817,0
z95820,0
z95838,0
z95820,0
z95820,0
z95841,0
z95842,0
z95838,0
z95820,0
z95828,0
z95822,0
z95826,0
z95838,0
z95838,0
z95842,0
z95815,0
z95826,0
z95621,0
z95815,0
z95660,0
z95821,0
z95820,0
z95838,0
z95823,0
z95843,0
z95678,0
z95832,0
z95660,0
z95828,0
z95820,0
z95834,0
z95823,0
z95823,0
z95815,0
z95632,0
z95822,0
z95825,0
z95833,0
z95626,0
z95826,0
z95678,0
z95828,0
z95660,0
z95824,0
z95673,0
z95608,0
z95626,0
z95832,0
z95822,0
z95828,0
z95828,0
z95820,0
z95747,0
z95822,0
z95823,0
z95838,0
z95838,0
z95621,0
z95660,0
z95823,0
z95678,0
z95621,0
z95673,0
z95758,0
z95632,0
z95621,0
z95621,0
z95820,0
z95842,0
z95833,0
z95827,0
z95632,0
z95841,0
z95823,0
z95826,0
z95828,0
z95608,0
z95661,0
z95747,0
z95838,0
z95621,0
z95826,0
z95838,0
z95842,0
z95823,0
z95864,0
z95841,0
z95828,0
z95758,0
z95621,0
z95828,0
z95758,0
z95833,0
z95816,0
z95678,0
z95678,0
z95838,0
z95831,0
z95758,0
z95624,0
z95843,0
z95632,0
z95820,0
z95833,0
z95828,0
z95841,0
z95843,0
z95831,0
z95834,0
z95822,0
z95843,0
z95831,0
z95828,0
z95670,0
z95630,0
z95835,0
z95632,0
z95843,0
z95829,0
z95834,0
z95758,0
z95823,0
z95833,0
z95828,0
z95673,0
z95673,0
z95835,0
z95662,0
z95843,0
z95624,0
z95603,0
z95758,0
z95835,0
z95835,0
z95762,0
z95742,0
z95608,0
z95757,0
z95757,0
z95765,0
z95828,0
z95835,0
z95632,0
z95814,0
z95621,0
z95677,0
z95603,0
z95608,0
z95623,0
z95832,0
z95758,0
z95670,0
z95828,0
z95823,0
z95648,0
z95670,0
z95747,0
z95835,0
z95828,0
z95828,0
z95758,0
z95843,0
z95843,0
z95834,0
z95757,0
z95742,0
z95833,0
z95838,0
z95828,0
z95757,0
z95632,0
z95632,0
z95835,0
z95816,0
z95835,0
z95835,0
z95817,0
z95678,0
z95747,0
z95765,0
z95667,0
z95757,0
z95757,0
z95818,0
z95742,0
z95819,0
z95762,0
z95843,0
z95765,0
z95815,0
z95762,0
z95630,0
z95682,0
z95814,0
z95765,0
z95758,0
z95757,0
z95834,0
z95661,0
z95762,0
z95662,0
z95758,0
z95762,0
z95677,0
z95630,0
z95663,0
z95648,0
z95747,0
z95670,0
z95693,0
z95630,0
z95608,0
z95746,0
z95667,0
z95693,0
z95746,0
z95621,0
z95673,0
z95823,0
z95660,0
z95815,0
z95838,0
z95817,0
z95822,0
z95838,0
z95824,0
z95823,0
z95815,0
z95823,0
z95815,0
z95822,0
z95842,0
z95822,0
z95838,0
z95670,0
z95835,0
z95827,0
z95838,0
z95670,0
z95822,0
z95822,0
z95823,0
z95838,0
z95842,0
z95660,0
z95822,0
z95828,0
z95660,0
z95838,0
z95833,0
z95823,0
z95821,0
z95824,0
z95828,0
z95823,0
z95827,0
z95828,0
z95842,0
z95621,0
z95826,0
z95828,0
z95828,0
z95610,0
z95843,0
z95826,0
z95632,0
z95828,0
z95828,0
z95758,0
z95842,0
z95823,0
z95843,0
z95826,0
z95621,0
z95828,0
z95823,0
z95726,0
z95826,0
z95835,0
z95621,0
z95823,0
z95670,0
z95838,0
z95678,0
z95823,0
z95673,0
z95678,0
z95822,0
z95829,0
z95826,0
z95832,0
z95833,0
z95758,0
z95838,0
z95827,0
z95661,0
z95823,0
z95670,0
z95823,0
z95631,0
z95842,0
z95610,0
z95682,0
z95821,0
z95820,0
z95833,0
z95628,0
z95608,0
z95758,0
z95843,0
z95623,0
z95838,0
z95832,0
z95843,0
z95835,0
z95834,0
z95835,0
z95678,0
z95758,0
z95758,0
z95682,0
z95661,0
z95619,0
z95825,0
z95817,0
z95818,0
z95621,0
z95757,0
z95608,0
z95825,0
z95758,0
z95757,0
z95624,0
z95834,0
z95838,0
z95829,0
z95624,0
z95677,0
z95834,0
z95670,0
z95624,0
z95835,0
z95843,0
z95624,0
z95823,0
z95670,0
z95829,0
z95835,0
z95843,0
z95843,0
z95834,0
z95608,0
z95621,0
z95758,0
z95758,0
z95821,0
z95765,0
z95826,0
z95624,0
z95825,0
z95747,0
z95835,0
z95662,0
z95648,0
z95835,0
z95757,0
z95648,0
z95667,0
z95747,0
z95762,0
z95757,0
z95835,0
z95648,0
z95632,0
z95835,0
z95608,0
z95621,0
z95757,0
z95758,0
z95624,0
z95825,0
z95843,0
z95838,0
z95667,0
z95624,0
z95650,0
z95624,0
z95624,0
z95818,0
z95825,0
z95614,0
z95624,0
z95765,0
z95757,0
z95610,0
z95648,0
z95608,0
z95630,0
z95678,0
z95831,0
z95648,0
z95742,0
z95662,0
z95678,0
z95843,0
z95864,0
z95765,0
z95822,0
z95834,0
z95765,0
z95747,0
z95678,0
z95632,0
z95648,0
z95670,0
z95827,0
z95834,0
z95835,0
z95662,0
z95835,0
z95765,0
z95678,0
z95757,0
z95843,0
z95648,0
z95678,0
z95678,0
z95831,0
z95762,0
z95661,0
z95747,0
z95747,0
z95690,0
z95758,0
z95608,0
z95648,0
z95742,0
z95661,0
z95742,0
z95757,0
z95648,0
z95762,0
z95747,0
z95818,0
z95608,0
z95603,0
z95819,0
z95682,0
z95648,0
z95747,0
z95630,0
z95831,0
z95630,0
z95821,0
z95661,0
z95762,0
z95667,0
z95633,0
z95762,0
z95762,0
z95747,0
z95628,0
z95762,0
z95864,0
z95603,0
z95816,0
z95630,0
z95829,0
z95747,0
z95677,0
z95746,0
z95677,0
z95747,0
z95762,0
z95762,0
z95762,0
z95693,0
z95828,0
z95826,0
z95823,0
z95842,0
z95820,0
z95838,0
z95815,0
z95838,0
z95833,0
z95824,0
z95822,0
z95838,0
z95823,0
z95660,0
z95825,0
z95824,0
z95838,0
z95660,0
z95832,0
z95832,0
z95823,0
z95682,0
z95820,0
z95828,0
z95820,0
z95838,0
z95817,0
z95828,0
z95823,0
z95824,0
z95822,0
z95673,0
z95823,0
z95670,0
z95648,0
z95843,0
z95825,0
z95828,0
z95691,0
z95817,0
z95823,0
z95842,0
z95823,0
z95843,0
z95832,0
z95823,0
z95660,0
z95621,0
z95823,0
z95818,0
z95691,0
z95829,0
z95621,0
z95834,0
z95648,0
z95747,0
z95828,0
z95832,0
z95828,0
z95831,0
z95833,0
z95823,0
z95758,0
z95833,0
z95624,0
z95823,0
z95628,0
z95648,0
z95834,0
z95820,0
z95628,0
z95621,0
z95838,0
z95662,0
z95832,0
z95823,0
z95621,0
z95838,0
z95758,0
z95624,0
z95691,0
z95835,0
z95624,0
z95842,0
z95818,0
z95608,0
z95758,0
z95815,0
z95747,0
z95660,0
z95632,0
z95624,0
z95843,0
z95828,0
z95624,0
z95828,0
z95610,0
z95757,0
z95758,0
z95678,0
z95608,0
z95632,0
z95842,0
z95834,0
z95821,0
z95660,0
z95682,0
z95662,0
z95757,0
z95648,0
z95823,0
z95823,0
z95758,0
z95829,0
z95823,0
z95610,0
z95758,0
z95762,0
